source	loc	lastmod	priority
platform	https://platform.claude.com/docs/en/api/terraform/beta/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/models		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/models/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/archive		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/create		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/delete		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/events		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/events/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/events/send		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/resources		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/resources/add		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/resources/delete		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/resources/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/resources/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/resources/update		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/sessions/update		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/skills		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/skills/create		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/skills/delete		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/skills/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/skills/versions		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/skills/versions/create		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/skills/versions/delete		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/skills/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/skills/versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/archive		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/create		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/credentials		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/credentials/archive		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/credentials/create		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/credentials/delete		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/credentials/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/credentials/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/credentials/update		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/delete		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/terraform/beta/vaults/update		0.9
platform	https://platform.claude.com/docs/en/api/terraform/completions		0.9
platform	https://platform.claude.com/docs/en/api/terraform/completions/create		0.9
platform	https://platform.claude.com/docs/en/api/terraform/messages		0.9
platform	https://platform.claude.com/docs/en/api/terraform/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/terraform/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/terraform/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/terraform/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/terraform/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/terraform/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/terraform/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/terraform/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/terraform/models		0.9
platform	https://platform.claude.com/docs/en/api/terraform/models/list		0.9
platform	https://platform.claude.com/docs/en/api/terraform/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/agents		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/agents/archive		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/agents/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/agents/delete#delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/agents/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/agents/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/agents/update		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/agents/versions		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/agents/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/environments		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/environments/archive		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/environments/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/environments/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/environments/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/environments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/environments/update		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/files		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/files/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/files/download		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/files/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/files/retrieve_metadata		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/files/upload		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/archive		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/memories		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/memories/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/memories/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/memories/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/memories/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/memories/update		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/memory_versions		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/memory_versions/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/memory_versions/redact		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/memory_versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/memory_stores/update		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/messages		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/models		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/models/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/archive		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/events		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/events/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/events/send		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/resources		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/resources/add		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/resources/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/resources/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/resources/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/resources/update		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/sessions/update		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/skills		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/skills/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/skills/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/skills/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/skills/versions		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/skills/versions/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/skills/versions/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/skills/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/skills/versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/archive		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/credentials		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/credentials/archive		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/credentials/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/credentials/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/credentials/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/credentials/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/credentials/update		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/beta/vaults/update		0.9
platform	https://platform.claude.com/docs/en/api/typescript/completions		0.9
platform	https://platform.claude.com/docs/en/api/typescript/completions/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/messages		0.9
platform	https://platform.claude.com/docs/en/api/typescript/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/typescript/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/typescript/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/typescript/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/typescript/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/typescript/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/typescript/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/typescript/models		0.9
platform	https://platform.claude.com/docs/en/api/typescript/models/list		0.9
platform	https://platform.claude.com/docs/en/api/typescript/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/versioning		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/adaptive-thinking		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/administration-api		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/api-and-data-retention		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/batch-processing		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/citations		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/claude-code-analytics-api		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/claude-in-amazon-bedrock		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/claude-in-microsoft-foundry		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/claude-on-amazon-bedrock-legacy		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/claude-on-vertex-ai		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/compaction		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/context-editing		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/context-windows		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/data-residency		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/effort		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/embeddings		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/extended-thinking		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/fast-mode		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/files		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/handling-stop-reasons		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/multilingual-support		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/overview		1
platform	https://platform.claude.com/docs/en/build-with-claude/pdf-support		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-caching		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/overview		1
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-tools		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/rate-limits-api		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/search-results		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/skills-guide		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/streaming		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/structured-outputs		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/task-budgets		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/token-counting		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/usage-cost-api		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/vision		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/working-with-messages		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/workspaces		0.8
platform	https://platform.claude.com/docs/en/get-started		1
platform	https://platform.claude.com/docs/en/intro		1
platform	https://platform.claude.com/docs/en/managed-agents/agent-setup		0.8
platform	https://platform.claude.com/docs/en/managed-agents/cloud-containers		0.8
platform	https://platform.claude.com/docs/en/managed-agents/define-outcomes		0.8
platform	https://platform.claude.com/docs/en/managed-agents/environments		0.8
platform	https://platform.claude.com/docs/en/managed-agents/events-and-streaming		0.8
platform	https://platform.claude.com/docs/en/managed-agents/files		0.8
platform	https://platform.claude.com/docs/en/managed-agents/github		0.8
platform	https://platform.claude.com/docs/en/managed-agents/mcp-connector		0.8
platform	https://platform.claude.com/docs/en/managed-agents/memory		0.8
platform	https://platform.claude.com/docs/en/managed-agents/migration		0.8
platform	https://platform.claude.com/docs/en/managed-agents/multi-agent		0.8
platform	https://platform.claude.com/docs/en/managed-agents/observability		0.8
platform	https://platform.claude.com/docs/en/managed-agents/onboarding		0.8
platform	https://platform.claude.com/docs/en/managed-agents/overview		1
platform	https://platform.claude.com/docs/en/managed-agents/permission-policies		0.8
platform	https://platform.claude.com/docs/en/managed-agents/quickstart		1
platform	https://platform.claude.com/docs/en/managed-agents/sessions		0.8
platform	https://platform.claude.com/docs/en/managed-agents/skills		0.8
platform	https://platform.claude.com/docs/en/managed-agents/tools		0.8
platform	https://platform.claude.com/docs/en/managed-agents/vaults		0.8
platform	https://platform.claude.com/docs/en/release-notes/overview		1
platform	https://platform.claude.com/docs/en/release-notes/system-prompts		0.8
platform	https://platform.claude.com/docs/en/resources/overview		1
platform	https://platform.claude.com/docs/en/test-and-evaluate/develop-tests		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/eval-tool		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/handle-streaming-refusals		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/increase-consistency		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/mitigate-jailbreaks		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-hallucinations		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-latency		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-prompt-leak		0.8
platform	https://platform.claude.com/docs/id/about-claude/glossary		0.7
platform	https://platform.claude.com/docs/id/about-claude/model-deprecations		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/choosing-a-model		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/migration-guide		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/overview		0.9
platform	https://platform.claude.com/docs/id/about-claude/models/whats-new-claude-4-7		0.7
platform	https://platform.claude.com/docs/id/about-claude/pricing		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/content-moderation		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/customer-support-chat		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/legal-summarization		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/overview		0.9
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/ticket-routing		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/best-practices		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/claude-api-skill		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/enterprise		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/overview		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/quickstart		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-connector		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/remote-mcp-servers		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/advisor-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/bash-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/build-a-tool-using-agent		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/code-execution-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/computer-use-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/define-tools		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/fine-grained-tool-streaming		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/handle-tool-calls		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/how-tool-use-works		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/manage-tool-context		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/memory-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/overview		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/parallel-tool-use		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/programmatic-tool-calling		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/server-tools		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/strict-tool-use		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/text-editor-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-combinations		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-reference		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-runner		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-search-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-use-with-prompt-caching		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/troubleshooting-tool-use		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/web-fetch-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/web-search-tool		0.7
platform	https://platform.claude.com/docs/id/api/beta-headers		0.7
platform	https://platform.claude.com/docs/id/api/claude-code/routines-fire		0.7
platform	https://platform.claude.com/docs/id/api/client-sdks		0.7
platform	https://platform.claude.com/docs/id/api/errors		0.7
platform	https://platform.claude.com/docs/id/api/ip-addresses		0.7
platform	https://platform.claude.com/docs/id/api/openai-sdk		0.7
platform	https://platform.claude.com/docs/id/api/overview		0.9
platform	https://platform.claude.com/docs/id/api/rate-limits		0.7
platform	https://platform.claude.com/docs/id/api/sdks/cli		0.7
platform	https://platform.claude.com/docs/id/api/sdks/csharp		0.7
platform	https://platform.claude.com/docs/id/api/sdks/go		0.7
platform	https://platform.claude.com/docs/id/api/sdks/java		0.7
platform	https://platform.claude.com/docs/id/api/sdks/php		0.7
platform	https://platform.claude.com/docs/id/api/sdks/python		0.7
platform	https://platform.claude.com/docs/id/api/sdks/ruby		0.7
platform	https://platform.claude.com/docs/id/api/sdks/typescript		0.7
platform	https://platform.claude.com/docs/id/api/service-tiers		0.7
platform	https://platform.claude.com/docs/id/api/supported-regions		0.7
platform	https://platform.claude.com/docs/id/api/versioning		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/adaptive-thinking		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/administration-api		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/api-and-data-retention		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/batch-processing		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/citations		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-code-analytics-api		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-in-amazon-bedrock		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-in-microsoft-foundry		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-on-amazon-bedrock		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-on-vertex-ai		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/compaction		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/context-editing		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/context-windows		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/data-residency		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/effort		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/embeddings		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/extended-thinking		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/fast-mode		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/files		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/handling-stop-reasons		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/multilingual-support		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/overview		0.9
platform	https://platform.claude.com/docs/id/build-with-claude/pdf-support		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-caching		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/claude-prompting-best-practices		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/overview		0.9
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompting-tools		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/search-results		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/skills-guide		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/streaming		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/structured-outputs		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/task-budgets		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/token-counting		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/usage-cost-api		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/vision		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/working-with-messages		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/workspaces		0.7
platform	https://platform.claude.com/docs/id/get-started		1
platform	https://platform.claude.com/docs/id/intro		1
platform	https://platform.claude.com/docs/id/managed-agents/agent-setup		0.7
platform	https://platform.claude.com/docs/id/managed-agents/cloud-containers		0.7
platform	https://platform.claude.com/docs/id/managed-agents/define-outcomes		0.7
platform	https://platform.claude.com/docs/id/managed-agents/environments		0.7
platform	https://platform.claude.com/docs/id/managed-agents/events-and-streaming		0.7
platform	https://platform.claude.com/docs/id/managed-agents/files		0.7
platform	https://platform.claude.com/docs/id/managed-agents/github		0.7
platform	https://platform.claude.com/docs/id/managed-agents/mcp-connector		0.7
platform	https://platform.claude.com/docs/id/managed-agents/memory		0.7
platform	https://platform.claude.com/docs/id/managed-agents/migration		0.7
platform	https://platform.claude.com/docs/id/managed-agents/multi-agent		0.7
platform	https://platform.claude.com/docs/id/managed-agents/observability		0.7
platform	https://platform.claude.com/docs/id/managed-agents/onboarding		0.7
platform	https://platform.claude.com/docs/id/managed-agents/overview		0.9
platform	https://platform.claude.com/docs/id/managed-agents/permission-policies		0.7
platform	https://platform.claude.com/docs/id/managed-agents/quickstart		0.9
platform	https://platform.claude.com/docs/id/managed-agents/sessions		0.7
platform	https://platform.claude.com/docs/id/managed-agents/skills		0.7
platform	https://platform.claude.com/docs/id/managed-agents/tools		0.7
platform	https://platform.claude.com/docs/id/managed-agents/vaults		0.7
platform	https://platform.claude.com/docs/id/release-notes/overview		0.9
platform	https://platform.claude.com/docs/id/release-notes/system-prompts		0.7
platform	https://platform.claude.com/docs/id/resources/overview		0.9
platform	https://platform.claude.com/docs/id/test-and-evaluate/develop-tests		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/eval-tool		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/handle-streaming-refusals		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/increase-consistency		0.7
